"","date","country","location","lon","lat","x","y","z"
"2123",2002.036,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2124",2001.997,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2125",2000.011,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2126",2000.005,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2127",2000.088,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2128",2000.164,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2129",2000.162,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2130",2003.962,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2131",2003.093,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2132",2003.134,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2133",2004.893,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2134",2010.455,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2135",2003.622,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2136",200494,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2137",2005.123,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2138",200494,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2139",2003.915,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2140",2001.992,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2141",2003.945,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2142",200394,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2143",2009.318,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2144",2009.323,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2145",2003.921,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2146",2005.044,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2147",2004.992,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2148",200497,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2149",2005.005,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2150",2003.923,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2151",200494,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2152",2004.915,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2153",2004.986,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2154",2005.077,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2155",2005.014,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2156",2004.975,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2157",2005.074,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2158",2005.011,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2159",2001.888,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2160",2001.986,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2161",2002.036,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2162",2002.159,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2163",2002.041,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2164",2000.005,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2165",2000.011,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2166",2000.011,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2167",2000.022,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2168",2000.025,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2169",2000.047,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2170",200006,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2171",2005.104,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2172",2004.855,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2173",2003.934,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2174",2003.984,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2175",2004.014,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2176",2006.258,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2177",200189,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2178",2001.984,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2179",2001.984,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2180",2001.984,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2181",2001.953,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2182",2001.992,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2183",2001.997,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2184",2002.019,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2185",2002.153,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2186",2004.989,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2187",2005.025,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2188",2006.145,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2189",2006.159,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2190",2001.981,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2191",2002.047,"USA","NewYork",-74.0059728,40.7127753,1330.60949935221,-4642.21315278307,4155.59579415052
"2192",201109,"Japan","Niigata",139.0363708,37.9161244,-3795.37833930167,3295.04453171299,3915.02564430783
"2193",2010.586,"Japan","Niigata",139.0363708,37.9161244,-3795.37833930167,3295.04453171299,3915.02564430783
"2194",2010.586,"Japan","Niigata",139.0363708,37.9161244,-3795.37833930167,3295.04453171299,3915.02564430783
"2195",2010.586,"Japan","Niigata",139.0363708,37.9161244,-3795.37833930167,3295.04453171299,3915.02564430783
"2196",2010.586,"Japan","Niigata",139.0363708,37.9161244,-3795.37833930167,3295.04453171299,3915.02564430783
"2197",2010.586,"Japan","Niigata",139.0363708,37.9161244,-3795.37833930167,3295.04453171299,3915.02564430783
"2198",2009,"Japan","Niigata",139.0363708,37.9161244,-3795.37833930167,3295.04453171299,3915.02564430783
"2199",2006.047,"Japan","Niigata",139.0363708,37.9161244,-3795.37833930167,3295.04453171299,3915.02564430783
"2200",2006.079,"Japan","Niigata",139.0363708,37.9161244,-3795.37833930167,3295.04453171299,3915.02564430783
"2201",2003.627,"China","Ningbo",121.54399,29.868336,-2890.29158028472,4708.40900389868,3172.81266905897
"2202",2004.562,"China","Ningbo",121.54399,29.868336,-2890.29158028472,4708.40900389868,3172.81266905897
"2203",2000,"China","Ningxia",106.1580937,37.198731,-1412.25305794686,4874.31094160417,3851.78856440455
"2204",2000.049,"China","Ningxia",106.1580937,37.198731,-1412.25305794686,4874.31094160417,3851.78856440455
"2205",2009.822,"Thailand","NongKhai",102.7412638,17.8782803,-1337.26402050537,5914.04564705501,1955.87065625811
"2206",2008.995,"USA","NorthCarolina",-79.0192997,35.7595731,984.756936394226,-5075.26192605837,3723.11847221193
"2207",2009.225,"Norway","Norway",8.468946,60.472024,3105.69920685065,462.429126641252,5543.50365196967
"2208",2010.921,"Norway","Norway",8.468946,60.472024,3105.69920685065,462.429126641252,5543.50365196967
"2209",2008.964,"Norway","Norway",8.468946,60.472024,3105.69920685065,462.429126641252,5543.50365196967
"2210",200994,"Norway","Norway",8.468946,60.472024,3105.69920685065,462.429126641252,5543.50365196967
"2211",2003.792,"Norway","Norway",8.468946,60.472024,3105.69920685065,462.429126641252,5543.50365196967
"2212",2001.934,"Japan","Osaka",135.5022535,34.6937249,-3736.34773631154,3671.40983856652,3626.30616338949
"2213",2006.252,"USA","Ohio",-82.907123,40.4172871,598.932358966805,-4813.39494582376,4130.63555943886
"2214",2012.233,"USA","Ohio",-82.907123,40.4172871,598.932358966805,-4813.39494582376,4130.63555943886
"2215",2012.233,"USA","Ohio",-82.907123,40.4172871,598.932358966805,-4813.39494582376,4130.63555943886
"2216",2003.022,"Japan","Okinawa",127.7025012,26.1201911,-3498.34359309745,4525.91934357374,2804.86848178289
"2217",2007.162,"Japan","Okinawa",127.7025012,26.1201911,-3498.34359309745,4525.91934357374,2804.86848178289
"2218",2007.104,"Japan","Okinawa",127.7025012,26.1201911,-3498.34359309745,4525.91934357374,2804.86848178289
"2219",2005.238,"Japan","Okinawa",127.7025012,26.1201911,-3498.34359309745,4525.91934357374,2804.86848178289
"2220",2007.137,"Japan","Okinawa",127.7025012,26.1201911,-3498.34359309745,4525.91934357374,2804.86848178289
"2221",2005.299,"Japan","Okinawa",127.7025012,26.1201911,-3498.34359309745,4525.91934357374,2804.86848178289
"2222",2006.063,"Japan","Okinawa",127.7025012,26.1201911,-3498.34359309745,4525.91934357374,2804.86848178289
"2223",2004.099,"Japan","Okinawa",127.7025012,26.1201911,-3498.34359309745,4525.91934357374,2804.86848178289
"2224",2002.079,"Japan","Okinawa",127.7025012,26.1201911,-3498.34359309745,4525.91934357374,2804.86848178289
"2225",2004.118,"Japan","Okinawa",127.7025012,26.1201911,-3498.34359309745,4525.91934357374,2804.86848178289
"2226",2002.126,"Japan","Okinawa",127.7025012,26.1201911,-3498.34359309745,4525.91934357374,2804.86848178289
"2227",2002.192,"Japan","Okinawa",127.7025012,26.1201911,-3498.34359309745,4525.91934357374,2804.86848178289
"2228",2002.638,"Japan","Okinawa",127.7025012,26.1201911,-3498.34359309745,4525.91934357374,2804.86848178289
"2229",2002.923,"Japan","Okinawa",127.7025012,26.1201911,-3498.34359309745,4525.91934357374,2804.86848178289
"2230",2003.082,"Japan","Okinawa",127.7025012,26.1201911,-3498.34359309745,4525.91934357374,2804.86848178289
"2231",2007.096,"Japan","Okinawa",127.7025012,26.1201911,-3498.34359309745,4525.91934357374,2804.86848178289
"2232",200603,"USA","Oklahoma",-97.092877,35.0077519,-644.348684742171,-5178.38893833759,3654.96152863117
"2233",2011.005,"Canada","Ontario",-85.323214,51.253775,325.114010155243,-3974.15492900321,4968.90676916767
"2234",2011.011,"Canada","Ontario",-85.323214,51.253775,325.114010155243,-3974.15492900321,4968.90676916767
"2235",2011.074,"Canada","Ontario",-85.323214,51.253775,325.114010155243,-3974.15492900321,4968.90676916767
"2236",2011.077,"Canada","Ontario",-85.323214,51.253775,325.114010155243,-3974.15492900321,4968.90676916767
"2237",2011.104,"Canada","Ontario",-85.323214,51.253775,325.114010155243,-3974.15492900321,4968.90676916767
"2238",2009.395,"USA","Oregon",-120.5542012,43.8041334,-2337.41641899734,-3959.57551064786,4409.97587971629
"2239",200943,"USA","Oregon",-120.5542012,43.8041334,-2337.41641899734,-3959.57551064786,4409.97587971629
"2240",2007.118,"USA","Oregon",-120.5542012,43.8041334,-2337.41641899734,-3959.57551064786,4409.97587971629
"2241",2011.123,"Japan","Osaka",135.5022535,34.6937249,-3736.34773631154,3671.40983856652,3626.30616338949
"2242",2010.795,"Japan","Osaka",135.5022535,34.6937249,-3736.34773631154,3671.40983856652,3626.30616338949
"2243",2002.044,"Norway","Oslo",10.7522454,59.9138688,3137.71752439712,595.841684538805,5512.652938836
"2244",2000,"Norway","Oslo",10.7522454,59.9138688,3137.71752439712,595.841684538805,5512.652938836
"2245",2000.115,"Norway","Oslo",10.7522454,59.9138688,3137.71752439712,595.841684538805,5512.652938836
"2246",2002,"Norway","Oslo",10.7522454,59.9138688,3137.71752439712,595.841684538805,5512.652938836
"2247",2009.501,"Australia","Perth",115.8604572,-31.9505269,-2357.91848167421,4864.48272794179,-3371.4491280954
"2248",2010.603,"Australia","Perth",115.8604572,-31.9505269,-2357.91848167421,4864.48272794179,-3371.4491280954
"2249",2000.726,"Peru","Peru",-75.015152,-9.189967,1626.16421438085,-6075.35357894058,-1017.50176349773
"2250",2001.926,"Peru","Peru",-75.015152,-9.189967,1626.16421438085,-6075.35357894058,-1017.50176349773
"2251",200254,"Philippines","Philippines",121.774017,12.879721,-3270.37378440561,5279.91777086431,1420.12838968306
"2252",2009.496,"Philippines","Philippines",121.774017,12.879721,-3270.37378440561,5279.91777086431,1420.12838968306
"2253",2002.542,"Philippines","Philippines",121.774017,12.879721,-3270.37378440561,5279.91777086431,1420.12838968306
"2254",2001.696,"Philippines","Philippines",121.774017,12.879721,-3270.37378440561,5279.91777086431,1420.12838968306
"2255",2001.104,"SouthKorea","Pusan",129.0756416,35.1795543,-3282.42523199137,4042.5335751267,3670.59230783803
"2256",2005.545,"India","Pandharpur",75.3155035,17.6805816,1538.73778948187,5871.79221866211,1934.93750702174
"2257",2005.545,"India","Pandharpur",75.3155035,17.6805816,1538.73778948187,5871.79221866211,1934.93750702174
"2258",2009.427,"Paraguay","Paraguay",-58.443832,-23.442503,3058.95947685604,-4980.80148760757,-2534.56593127873
"2259",2011.222,"Brazil","Parana",-52.0215415,-25.2520888,3545.84769913535,-4541.99692320267,-2717.87951244239
"2260",2011.332,"Brazil","Parana",-52.0215415,-25.2520888,3545.84769913535,-4541.99692320267,-2717.87951244239
"2261",2004,"Brazil","Parana",-52.0215415,-25.2520888,3545.84769913535,-4541.99692320267,-2717.87951244239
"2262",2009.088,"France","Paris",2.3522219,48.856614,4188.23993030532,172.040738049815,4797.77961880779
"2263",2009.088,"France","Paris",2.3522219,48.856614,4188.23993030532,172.040738049815,4797.77961880779
"2264",2008.956,"France","Paris",2.3522219,48.856614,4188.23993030532,172.040738049815,4797.77961880779
"2265",2007.641,"Australia","Perth",115.8604572,-31.9505269,-2357.91848167421,4864.48272794179,-3371.4491280954
"2266",2009.263,"Australia","Perth",115.8604572,-31.9505269,-2357.91848167421,4864.48272794179,-3371.4491280954
"2267",2009.841,"Australia","Perth",115.8604572,-31.9505269,-2357.91848167421,4864.48272794179,-3371.4491280954
"2268",2002.364,"Peru","Peru",-75.015152,-9.189967,1626.16421438085,-6075.35357894058,-1017.50176349773
"2269",2007.351,"Peru","Peru",-75.015152,-9.189967,1626.16421438085,-6075.35357894058,-1017.50176349773
"2270",200254,"Philippines","Philippines",121.774017,12.879721,-3270.37378440561,5279.91777086431,1420.12838968306
"2271",2007.674,"Philippines","Philippines",121.774017,12.879721,-3270.37378440561,5279.91777086431,1420.12838968306
"2272",2009.397,"Philippines","Philippines",121.774017,12.879721,-3270.37378440561,5279.91777086431,1420.12838968306
"2273",2008.553,"Philippines","Philippines",121.774017,12.879721,-3270.37378440561,5279.91777086431,1420.12838968306
"2274",2008.844,"France","Poitiers",0.340375,46.580224,4378.95473055884,26.0142066861225,4627.49605388992
"2275",2002.622,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"2276",2002.622,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"2277",2003.167,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"2278",2003.274,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"2279",2003.638,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"2280",2003.638,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"2281",2006.715,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"2282",200617,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"2283",2007.759,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"2284",2007.836,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"2285",2007.441,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"2286",2010.595,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"2287",2009.671,"China","Qingdao",120.382609,36.067108,-2604.65350018411,4442.61340685532,3750.81421310201
"2288",2009.671,"China","Qingdao",120.382609,36.067108,-2604.65350018411,4442.61340685532,3750.81421310201
"2289",2009.679,"China","Qingdao",120.382609,36.067108,-2604.65350018411,4442.61340685532,3750.81421310201
"2290",2009.679,"China","Qingdao",120.382609,36.067108,-2604.65350018411,4442.61340685532,3750.81421310201
"2291",2009.688,"China","Qingdao",120.382609,36.067108,-2604.65350018411,4442.61340685532,3750.81421310201
"2292",2009.701,"China","Qingdao",120.382609,36.067108,-2604.65350018411,4442.61340685532,3750.81421310201
"2293",2009.723,"China","Qingdao",120.382609,36.067108,-2604.65350018411,4442.61340685532,3750.81421310201
"2294",2009.649,"China","Qingdao",120.382609,36.067108,-2604.65350018411,4442.61340685532,3750.81421310201
"2295",2010.721,"Canada","Quebec",-71.2079809,46.8138783,1404.54362022028,-4127.70435487663,4645.31537978112
"2296",2000.707,"Australia","Queensland",142.7027956,-20.9175738,-4734.13355381966,3606.07828975049,-2274.60323194817
"2297",2001.699,"Australia","Queensland",142.7027956,-20.9175738,-4734.13355381966,3606.07828975049,-2274.60323194817
"2298",2001.625,"Australia","Queensland",142.7027956,-20.9175738,-4734.13355381966,3606.07828975049,-2274.60323194817
"2299",2001.644,"Australia","Queensland",142.7027956,-20.9175738,-4734.13355381966,3606.07828975049,-2274.60323194817
"2300",2001.532,"Australia","Queensland",142.7027956,-20.9175738,-4734.13355381966,3606.07828975049,-2274.60323194817
"2301",2002.614,"Australia","Queensland",142.7027956,-20.9175738,-4734.13355381966,3606.07828975049,-2274.60323194817
"2302",2003.611,"Australia","Queensland",142.7027956,-20.9175738,-4734.13355381966,3606.07828975049,-2274.60323194817
"2303",200369,"Australia","Queensland",142.7027956,-20.9175738,-4734.13355381966,3606.07828975049,-2274.60323194817
"2304",2004.773,"Australia","Queensland",142.7027956,-20.9175738,-4734.13355381966,3606.07828975049,-2274.60323194817
"2305",2005.627,"Australia","Queensland",142.7027956,-20.9175738,-4734.13355381966,3606.07828975049,-2274.60323194817
"2306",2000.658,"Australia","Queensland",142.7027956,-20.9175738,-4734.13355381966,3606.07828975049,-2274.60323194817
"2307",2000.049,"Romania","Romania",24.96676,45.943161,4016.22177540192,1869.95909481565,4578.52122791886
"2308",2000.132,"Romania","Romania",24.96676,45.943161,4016.22177540192,1869.95909481565,4578.52122791886
"2309",2000.178,"Romania","Romania",24.96676,45.943161,4016.22177540192,1869.95909481565,4578.52122791886
"2310",2002,"Brazil","RioGrandeDoSul",-51.2176986,-30.0346316,3454.71878485658,-4299.52259544878,-3188.83435894442
"2311",2004,"Brazil","RioGrandeDoSul",-51.2176986,-30.0346316,3454.71878485658,-4299.52259544878,-3188.83435894442
"2312",2004,"Brazil","RioGrandeDoSul",-51.2176986,-30.0346316,3454.71878485658,-4299.52259544878,-3188.83435894442
"2313",2009.616,"Brazil","RioDeJaneiro",-43.1728965,-22.9068467,4279.90763454821,-4015.29252772792,-2479.80998395206
"2314",2011.033,"Brazil","RioDeJaneiro",-43.1728965,-22.9068467,4279.90763454821,-4015.29252772792,-2479.80998395206
"2315",2004,"Brazil","RioDeJaneiro",-43.1728965,-22.9068467,4279.90763454821,-4015.29252772792,-2479.80998395206
"2316",2000,"Brazil","RioDeJaneiro",-43.1728965,-22.9068467,4279.90763454821,-4015.29252772792,-2479.80998395206
"2317",2000.455,"Chile","Santiago",-70.6692655,-33.4488897,1759.64642422523,-5016.13395048935,-3511.64999002741
"2318",2000.526,"Chile","Santiago",-70.6692655,-33.4488897,1759.64642422523,-5016.13395048935,-3511.64999002741
"2319",2001.203,"Japan","Sendai",140.869418,38.268195,-3880.10082684637,3156.71273090789,3945.83619883418
"2320",2001.978,"China","Shandong",117.9249002,35.8939566,-2417.04704667888,4560.21404532481,3735.23391971149
"2321",2001.403,"Japan","Shimane",132.6293446,35.1244094,-3529.07718814445,3833.89979230085,3665.57875139983
"2322",2010.819,"Japan","Shizuoka",138.3190276,35.0929397,-3893.28907003678,3466.47541155473,3662.71612853339
"2323",2002.249,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2324",2000.189,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2325",2002.016,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2326",2010.288,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2327",2001.734,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2328",2001.773,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2329",2010.507,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2330",2000.995,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2331",2002.181,"Thailand","Songkhla",100.5953813,7.1897659,-1162.23821832514,6213.13495613712,797.369011619699
"2332",2000.036,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"2333",201054,"SriLanka","SriLanka",80.771797,7.873054,1012.06807481601,6229.26714271627,872.691283681489
"2334",2010.395,"SriLanka","SriLanka",80.771797,7.873054,1012.06807481601,6229.26714271627,872.691283681489
"2335",2009.512,"SriLanka","SriLanka",80.771797,7.873054,1012.06807481601,6229.26714271627,872.691283681489
"2336",2010.378,"SriLanka","SriLanka",80.771797,7.873054,1012.06807481601,6229.26714271627,872.691283681489
"2337",2010.107,"Thailand","SuratThani",99.3334198,9.1341949,-1020.1427031809,6206.93658393609,1011.37930972635
"2338",2000.586,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"2339",2009.493,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"2340",2002.679,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"2341",2007.518,"Chile","Santiago",-70.6692655,-33.4488897,1759.64642422523,-5016.13395048935,-3511.64999002741
"2342",2006.047,"UnitedKingdom","Scotland",-4.2026458,56.4906712,3507.79792049593,-257.759433962987,5312.11396933156
"2343",2004.186,"SouthKorea","Seoul",126.9779692,37.566535,-3037.582926064,4034.23519035356,3884.28595705793
"2344",2008.356,"SouthKorea","Seoul",126.9779692,37.566535,-3037.582926064,4034.23519035356,3884.28595705793
"2345",2011.156,"Brazil","Sergipe",-37.3856581,-10.5740934,4976.22013340018,-3802.63421504522,-1169.12241040454
"2346",2011.123,"Brazil","Sergipe",-37.3856581,-10.5740934,4976.22013340018,-3802.63421504522,-1169.12241040454
"2347",2011.148,"Brazil","Sergipe",-37.3856581,-10.5740934,4976.22013340018,-3802.63421504522,-1169.12241040454
"2348",20112,"Brazil","Sergipe",-37.3856581,-10.5740934,4976.22013340018,-3802.63421504522,-1169.12241040454
"2349",2000,"China","Shandong",117.9249002,35.8939566,-2417.04704667888,4560.21404532481,3735.23391971149
"2350",2010.685,"China","Shanghai",121.473701,31.230416,-2844.32115801232,4646.29603565653,3303.24254318782
"2351",201071,"China","Shanghai",121.473701,31.230416,-2844.32115801232,4646.29603565653,3303.24254318782
"2352",2009.192,"China","Shanghai",121.473701,31.230416,-2844.32115801232,4646.29603565653,3303.24254318782
"2353",2001.688,"China","Shanghai",121.473701,31.230416,-2844.32115801232,4646.29603565653,3303.24254318782
"2354",2003.285,"China","Shanghai",121.473701,31.230416,-2844.32115801232,4646.29603565653,3303.24254318782
"2355",2007.449,"China","Shanghai",121.473701,31.230416,-2844.32115801232,4646.29603565653,3303.24254318782
"2356",2007.526,"China","Shanghai",121.473701,31.230416,-2844.32115801232,4646.29603565653,3303.24254318782
"2357",2008.197,"China","Shanghai",121.473701,31.230416,-2844.32115801232,4646.29603565653,3303.24254318782
"2358",2008.668,"China","Shanghai",121.473701,31.230416,-2844.32115801232,4646.29603565653,3303.24254318782
"2359",2008.195,"China","Shanghai",121.473701,31.230416,-2844.32115801232,4646.29603565653,3303.24254318782
"2360",200703,"China","Shanxi",111.8568586,37.2425649,-1888.18647142772,4707.25001131928,3855.6698743606
"2361",2009.389,"Japan","Shizuoka",138.3190276,35.0929397,-3893.28907003678,3466.47541155473,3662.71612853339
"2362",2008.844,"China","Sichuan",102.8054753,30.2638032,-1219.63270911682,5365.85989212659,3210.86976891302
"2363",2008.096,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2364",2011.526,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2365",2011.644,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2366",2011.795,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2367",2011.893,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2368",201057,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2369",2010.671,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2370",201074,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2371",2011.605,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2372",2011.715,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2373",2011.753,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2374",2011.926,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
